e775b4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861776,bf2c12,200
bf2c12,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861776,,404
705a38,127.0.0.1,GET,http://localhost:8000/,1478861777,ac8927,200
ac8927,127.0.0.1,GET,http://localhost:8000/,1478861777,,500
aacc69,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861778,d6265e,200
d6265e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861778,,404
8315db,127.0.0.1,GET,http://localhost:8000/,1478861779,f3b60c,200
f3b60c,127.0.0.1,GET,http://localhost:8000/,1478861779,,500
85dbc9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861780,9af151,200
9af151,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861780,,404
c0d545,127.0.0.1,GET,http://localhost:8000/,1478861781,59d2e9,200
59d2e9,127.0.0.1,GET,http://localhost:8000/,1478861781,,500
4412bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861781,05f195,200
05f195,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861781,,404
b1e988,127.0.0.1,GET,http://localhost:8000/,1478861782,e0dfdb,200
e0dfdb,127.0.0.1,GET,http://localhost:8000/,1478861782,,500
f3772d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861783,2f1296,200
2f1296,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861783,,404
05526f,127.0.0.1,GET,http://localhost:8000/,1478861784,e18adc,200
e18adc,127.0.0.1,GET,http://localhost:8000/,1478861784,,500
d25b3e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861784,b882ba,200
b882ba,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861784,,404
23908c,127.0.0.1,GET,http://localhost:8000/,1478861786,4b74c2,200
4b74c2,127.0.0.1,GET,http://localhost:8000/,1478861786,,500
bd2934,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861786,344d01,200
344d01,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861786,,404
73a54d,127.0.0.1,GET,http://localhost:8000/,1478861787,d4e67f,200
d4e67f,127.0.0.1,GET,http://localhost:8000/,1478861787,,500
c07d2c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861788,a7ac55,200
a7ac55,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861788,,404
840da7,127.0.0.1,GET,http://localhost:8000/,1478861789,2600b9,200
2600b9,127.0.0.1,GET,http://localhost:8000/,1478861789,,500
e07eb0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861790,e9370f,200
e9370f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861790,,404
8a23c0,127.0.0.1,GET,http://localhost:8000/,1478861791,0d33d3,200
0d33d3,127.0.0.1,GET,http://localhost:8000/,1478861791,,500
976289,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861792,335a76,200
335a76,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861792,,404
671dd7,127.0.0.1,GET,http://localhost:8000/,1478861793,970bcc,200
970bcc,127.0.0.1,GET,http://localhost:8000/,1478861793,,500
391ca0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861793,b0927e,200
b0927e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861793,,404
9d2de1,127.0.0.1,GET,http://localhost:8000/,1478861794,5a21bb,200
5a21bb,127.0.0.1,GET,http://localhost:8000/,1478861794,,500
78685c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861795,ff53fc,200
ff53fc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861795,,404
f49398,127.0.0.1,GET,http://localhost:8000/,1478861796,0df42d,200
0df42d,127.0.0.1,GET,http://localhost:8000/,1478861796,,500
472616,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861796,e6a572,200
e6a572,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861796,,404
48b27f,127.0.0.1,GET,http://localhost:8000/,1478861797,8f42dc,200
8f42dc,127.0.0.1,GET,http://localhost:8000/,1478861797,,500
f24723,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861798,a70073,200
a70073,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861798,,404
995a1b,127.0.0.1,GET,http://localhost:8000/,1478861799,79b89e,200
79b89e,127.0.0.1,GET,http://localhost:8000/,1478861799,,500
afa8ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861799,cb24a6,200
cb24a6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861799,,404
33da29,127.0.0.1,GET,http://localhost:8000/,1478861801,fe90f5,200
fe90f5,127.0.0.1,GET,http://localhost:8000/,1478861801,,500
233f88,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861801,167bc8,200
167bc8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861802,,404
3475ac,127.0.0.1,GET,http://localhost:8000/,1478861803,ee0e0e,200
ee0e0e,127.0.0.1,GET,http://localhost:8000/,1478861803,,500
8f3c07,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861804,0067a9,200
0067a9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861804,,404
24393e,127.0.0.1,GET,http://localhost:8000/,1478861805,56ed12,200
56ed12,127.0.0.1,GET,http://localhost:8000/,1478861805,,500
2400f8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861805,192f4f,200
192f4f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861805,,404
44f6dc,127.0.0.1,GET,http://localhost:8000/,1478861806,564029,200
564029,127.0.0.1,GET,http://localhost:8000/,1478861806,,500
a1e130,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861807,38d893,200
38d893,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861807,,404
111550,127.0.0.1,GET,http://localhost:8000/,1478861808,ba9411,200
ba9411,127.0.0.1,GET,http://localhost:8000/,1478861808,,500
176161,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861808,af7454,200
af7454,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861808,,404
538bbd,127.0.0.1,GET,http://localhost:8000/,1478861809,228a0b,200
228a0b,127.0.0.1,GET,http://localhost:8000/,1478861809,,500
768107,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861809,da001e,200
da001e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861810,,404
dd1aaf,127.0.0.1,GET,http://localhost:8000/,1478861810,13786a,200
13786a,127.0.0.1,GET,http://localhost:8000/,1478861810,,500
be5ffb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861811,639543,200
639543,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861811,,404
2bbcbe,127.0.0.1,GET,http://localhost:8000/,1478861811,5d364c,200
5d364c,127.0.0.1,GET,http://localhost:8000/,1478861812,,500
dd9042,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861812,ad2c21,200
ad2c21,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861812,,404
93a5c3,127.0.0.1,GET,http://localhost:8000/,1478861813,e23b11,200
e23b11,127.0.0.1,GET,http://localhost:8000/,1478861813,,500
4db28c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861813,7f652a,200
7f652a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861813,,404
a1781f,127.0.0.1,GET,http://localhost:8000/,1478861814,04005f,200
04005f,127.0.0.1,GET,http://localhost:8000/,1478861814,,500
3f5a27,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861814,362842,200
362842,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861814,,404
25cab0,127.0.0.1,GET,http://localhost:8000/,1478861815,d7eff1,200
d7eff1,127.0.0.1,GET,http://localhost:8000/,1478861815,,500
aec286,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861816,4b3f6c,200
4b3f6c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861816,,404
4830ee,127.0.0.1,GET,http://localhost:8000/,1478861817,2ddf16,200
2ddf16,127.0.0.1,GET,http://localhost:8000/,1478861817,,500
0d4c87,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861817,b9c8e6,200
b9c8e6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861817,,404
3f2a17,127.0.0.1,GET,http://localhost:8000/,1478861819,69c90a,200
69c90a,127.0.0.1,GET,http://localhost:8000/,1478861819,,500
bd9032,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861819,a25f3d,200
a25f3d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861819,,404
40c55c,127.0.0.1,GET,http://localhost:8000/,1478861820,067b9f,200
067b9f,127.0.0.1,GET,http://localhost:8000/,1478861820,,500
cfe207,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861820,63331e,200
63331e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861820,,404
99c534,127.0.0.1,GET,http://localhost:8000/,1478861821,96fd5f,200
96fd5f,127.0.0.1,GET,http://localhost:8000/,1478861821,,500
b5658e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861821,38a14e,200
38a14e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861821,,404
90dd19,127.0.0.1,GET,http://localhost:8000/,1478861822,4b1c2a,200
4b1c2a,127.0.0.1,GET,http://localhost:8000/,1478861822,,500
2dc00c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861822,ba4907,200
ba4907,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861822,,404
e63fb0,127.0.0.1,GET,http://localhost:8000/,1478861823,0de8b5,200
0de8b5,127.0.0.1,GET,http://localhost:8000/,1478861823,,500
8c194a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861824,b4572c,200
b4572c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861824,,404
b268f2,127.0.0.1,GET,http://localhost:8000/,1478861825,aea43a,200
aea43a,127.0.0.1,GET,http://localhost:8000/,1478861825,,500
c41e4b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861826,18a55b,200
18a55b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861826,,404
3da0c0,127.0.0.1,GET,http://localhost:8000/,1478861827,c53417,200
c53417,127.0.0.1,GET,http://localhost:8000/,1478861827,,500
7d19a6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861827,cfed8b,200
cfed8b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861827,,404
0626dd,127.0.0.1,GET,http://localhost:8000/,1478861828,11f8d2,200
11f8d2,127.0.0.1,GET,http://localhost:8000/,1478861828,,500
fa4d90,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861828,4af7b1,200
4af7b1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861829,,404
87c8d6,127.0.0.1,GET,http://localhost:8000/,1478861829,140654,200
140654,127.0.0.1,GET,http://localhost:8000/,1478861829,,500
220c84,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861830,342ede,200
342ede,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861830,,404
1fb4d6,127.0.0.1,GET,http://localhost:8000/,1478861830,66e963,200
66e963,127.0.0.1,GET,http://localhost:8000/,1478861830,,500
b9d709,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861831,3473dd,200
3473dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861831,,404
ec52c1,127.0.0.1,GET,http://localhost:8000/,1478861831,85d97a,200
85d97a,127.0.0.1,GET,http://localhost:8000/,1478861831,,500
92bc96,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861832,5fda8d,200
5fda8d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861832,,404
9b00ed,127.0.0.1,GET,http://localhost:8000/,1478861832,b19a5b,200
b19a5b,127.0.0.1,GET,http://localhost:8000/,1478861832,,500
ee3230,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861832,808840,200
808840,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861833,,404
cf0f51,127.0.0.1,GET,http://localhost:8000/,1478861833,ad71da,200
ad71da,127.0.0.1,GET,http://localhost:8000/,1478861833,,500
8d2107,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861833,067c32,200
067c32,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861833,,404
2dbb8b,127.0.0.1,GET,http://localhost:8000/,1478861834,951e9b,200
951e9b,127.0.0.1,GET,http://localhost:8000/,1478861834,,500
ffb42b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861834,195584,200
195584,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861834,,404
7f0131,127.0.0.1,GET,http://localhost:8000/,1478861835,48e87c,200
48e87c,127.0.0.1,GET,http://localhost:8000/,1478861835,,500
ccd629,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861835,60dbfd,200
60dbfd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861835,,404
e06035,127.0.0.1,GET,http://localhost:8000/,1478861836,ec7c11,200
ec7c11,127.0.0.1,GET,http://localhost:8000/,1478861836,,500
69766e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861836,947c85,200
947c85,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861836,,404
5a0391,127.0.0.1,GET,http://localhost:8000/,1478861837,951129,200
951129,127.0.0.1,GET,http://localhost:8000/,1478861837,,500
f0db7a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861837,9668a2,200
9668a2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861838,,404
dffd9e,127.0.0.1,GET,http://localhost:8000/,1478861838,533ea6,200
533ea6,127.0.0.1,GET,http://localhost:8000/,1478861838,,500
8ac7dc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861839,d9f3e9,200
d9f3e9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861839,,404
e374f2,127.0.0.1,GET,http://localhost:8000/,1478861839,a98a7f,200
a98a7f,127.0.0.1,GET,http://localhost:8000/,1478861839,,500
ced5bc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861840,fc5b4f,200
fc5b4f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861840,,404
47ae40,127.0.0.1,GET,http://localhost:8000/,1478861840,70f75b,200
70f75b,127.0.0.1,GET,http://localhost:8000/,1478861840,,500
e7a8bd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861841,0b2f04,200
0b2f04,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861841,,404
67d27c,127.0.0.1,GET,http://localhost:8000/,1478861841,2b7390,200
2b7390,127.0.0.1,GET,http://localhost:8000/,1478861841,,500
8607bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861842,4705e7,200
4705e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861842,,404
aa2e48,127.0.0.1,GET,http://localhost:8000/,1478861843,12a4a8,200
12a4a8,127.0.0.1,GET,http://localhost:8000/,1478861843,,500
f8af6a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861843,d4a4fc,200
d4a4fc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861843,,404
81389f,127.0.0.1,GET,http://localhost:8000/,1478861844,bc53ac,200
bc53ac,127.0.0.1,GET,http://localhost:8000/,1478861844,,500
197cea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861844,fdf37a,200
fdf37a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861844,,404
247b8f,127.0.0.1,GET,http://localhost:8000/,1478861845,64fdfb,200
64fdfb,127.0.0.1,GET,http://localhost:8000/,1478861845,,500
5fdd4e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861845,0accb2,200
0accb2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861845,,404
d92468,127.0.0.1,GET,http://localhost:8000/,1478861846,730b4b,200
730b4b,127.0.0.1,GET,http://localhost:8000/,1478861846,,500
2033b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861847,b1b0dd,200
b1b0dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861847,,404
840223,127.0.0.1,GET,http://localhost:8000/,1478861847,d50752,200
d50752,127.0.0.1,GET,http://localhost:8000/,1478861847,,500
53a91e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861848,3a30d6,200
3a30d6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861848,,404
bb49b6,127.0.0.1,GET,http://localhost:8000/,1478861848,9afcea,200
9afcea,127.0.0.1,GET,http://localhost:8000/,1478861848,,500
9197a8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861849,7e5830,200
7e5830,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861849,,404
855330,127.0.0.1,GET,http://localhost:8000/,1478861849,917a20,200
917a20,127.0.0.1,GET,http://localhost:8000/,1478861849,,500
296ef2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861850,4b82dd,200
4b82dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861850,,404
4858d6,127.0.0.1,GET,http://localhost:8000/,1478861851,90216d,200
90216d,127.0.0.1,GET,http://localhost:8000/,1478861851,,500
38c134,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861851,99eaa0,200
99eaa0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861851,,404
5ff90f,127.0.0.1,GET,http://localhost:8000/,1478861852,10ab9c,200
10ab9c,127.0.0.1,GET,http://localhost:8000/,1478861852,,500
34e8c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861853,daa344,200
daa344,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861853,,404
0e4393,127.0.0.1,GET,http://localhost:8000/,1478861871,dcc22c,200
dcc22c,127.0.0.1,GET,http://localhost:8000/,1478861871,,500
14803a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861872,808e30,200
808e30,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861872,,404
9dc13e,127.0.0.1,GET,http://localhost:8000/,1478862423,7c2e6b,200
7c2e6b,127.0.0.1,GET,http://localhost:8000/,1478862423,,500
54e3ee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862423,60211a,200
60211a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862423,,404
acd6a0,127.0.0.1,GET,http://localhost:8000/,1478862443,d3f3ce,200
d3f3ce,127.0.0.1,GET,http://localhost:8000/,1478862443,,500
fd5cbb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862444,533ac6,200
533ac6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862444,,404
bb22e2,127.0.0.1,GET,http://localhost:8000/,1478862467,493e76,200
493e76,127.0.0.1,GET,http://localhost:8000/,1478862467,,500
97c73e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862467,15fd19,200
15fd19,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862467,,404
5a4342,127.0.0.1,GET,http://localhost:8000/,1478862492,8b820f,200
8b820f,127.0.0.1,GET,http://localhost:8000/,1478862492,,500
90680f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862492,ca3e3e,200
ca3e3e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862492,,404
f8b790,127.0.0.1,GET,http://localhost:8000/,1478862512,12b274,200
12b274,127.0.0.1,GET,http://localhost:8000/,1478862512,,500
2e908f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862513,87baac,200
87baac,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862513,,404
d9fef6,127.0.0.1,GET,http://localhost:8000/,1478862536,e22c2a,200
e22c2a,127.0.0.1,GET,http://localhost:8000/,1478862536,,500
fd5826,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862537,6e40b7,200
6e40b7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862537,,404
f008ce,127.0.0.1,GET,http://localhost:8000/,1478862541,098371,200
098371,127.0.0.1,GET,http://localhost:8000/,1478862541,,500
9e4b29,127.0.0.1,GET,http://localhost:8000/,1478862542,996fff,200
996fff,127.0.0.1,GET,http://localhost:8000/,1478862542,,500
23e8f1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862542,4926f8,200
4926f8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862542,,404
2c60f3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862543,0a3166,200
0a3166,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862543,,404
366cc9,127.0.0.1,GET,http://localhost:8000/,1478862544,189b2f,200
189b2f,127.0.0.1,GET,http://localhost:8000/,1478862544,,500
ed6a93,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862544,27d8c6,200
27d8c6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862544,,404
10cd77,127.0.0.1,GET,http://localhost:8000/,1478862552,17ccf3,200
17ccf3,127.0.0.1,GET,http://localhost:8000/,1478862552,,500
9b1f4b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862552,2affb3,200
2affb3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862552,,404
c7deeb,127.0.0.1,GET,http://localhost:8000/,1478862558,3990da,200
3990da,127.0.0.1,GET,http://localhost:8000/,1478862558,,500
7091e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862559,43f212,200
43f212,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862559,,404
503c4c,127.0.0.1,GET,http://localhost:8000/,1478862564,a00c34,200
a00c34,127.0.0.1,GET,http://localhost:8000/,1478862564,,500
fdba0e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862565,5eb2a2,200
5eb2a2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862565,,404
c0c28a,127.0.0.1,GET,http://localhost:8000/,1478862571,78bcdc,200
78bcdc,127.0.0.1,GET,http://localhost:8000/,1478862571,,500
46f2c9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862571,f47ab1,200
f47ab1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862571,,404
9d83c5,127.0.0.1,GET,http://localhost:8000/,1478862580,946261,200
946261,127.0.0.1,GET,http://localhost:8000/,1478862580,,500
acea86,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862580,11e5b4,200
11e5b4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862580,,404
e99047,127.0.0.1,GET,http://localhost:8000/,1478862585,814ac0,200
814ac0,127.0.0.1,GET,http://localhost:8000/,1478862585,,500
820df8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862585,dd18d6,200
dd18d6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862585,,404
bb9bf2,127.0.0.1,GET,http://localhost:8000/,1478862593,872253,200
872253,127.0.0.1,GET,http://localhost:8000/,1478862593,,500
759181,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862593,01ca9c,200
01ca9c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862593,,404
990c31,127.0.0.1,GET,http://localhost:8000/,1478862596,cc0e6e,200
cc0e6e,127.0.0.1,GET,http://localhost:8000/,1478862596,,500
0a2631,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862597,2c3ff0,200
2c3ff0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862597,,404
76eca8,127.0.0.1,GET,http://localhost:8000/,1478862602,e202d1,200
e202d1,127.0.0.1,GET,http://localhost:8000/,1478862602,,500
789b1b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862602,497c56,200
497c56,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862602,,404
5a340d,127.0.0.1,GET,http://localhost:8000/,1478862607,71901c,200
71901c,127.0.0.1,GET,http://localhost:8000/,1478862607,,500
ca73bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862608,b2257b,200
b2257b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862608,,404
0add00,127.0.0.1,GET,http://localhost:8000/,1478862612,f72d46,200
f72d46,127.0.0.1,GET,http://localhost:8000/,1478862612,,500
84dca1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862612,fc714b,200
fc714b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862612,,404
ec0637,127.0.0.1,GET,http://localhost:8000/,1478862618,1ee506,200
1ee506,127.0.0.1,GET,http://localhost:8000/,1478862618,,500
b56045,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862618,19416a,200
19416a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862618,,404
a3aa84,127.0.0.1,GET,http://localhost:8000/,1478862624,7deebb,200
7deebb,127.0.0.1,GET,http://localhost:8000/,1478862624,,500
2aa511,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862624,c45344,200
c45344,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862624,,404
adb52b,127.0.0.1,GET,http://localhost:8000/,1478862629,4e538b,200
4e538b,127.0.0.1,GET,http://localhost:8000/,1478862629,,500
